Date,Actual,LSTM,GRU,BiLSTM
2025-06-13,1783195.8336109368,1713125.6,1662450.1,1683297.5
2025-06-16,1778006.3247925034,1784118.9,1726833.6,1749576.0
2025-06-17,1720438.7976615625,1779483.2,1721285.8,1744704.1
2025-06-18,1773723.0792250948,1718459.2,1667452.5,1688541.0
2025-06-19,1773723.0792250948,1775070.2,1717153.6,1740564.5
2025-06-20,1774821.5024221048,1769375.8,1718963.9,1739473.0
2025-06-23,1784332.5637855893,1775888.1,1717226.6,1741654.6
2025-06-24,1745971.8810219811,1785057.1,1725896.5,1750777.0
2025-06-25,1742519.6711244816,1746565.9,1689364.9,1713821.0
2025-06-26,1745871.5257125404,1742353.1,1686212.6,1710401.9
2025-06-27,1707479.1881452755,1746066.2,1689634.6,1713662.6
2025-06-30,1718932.4678938612,1707074.9,1652830.6,1676601.6
2025-07-01,1741110.8141373007,1718765.5,1663947.0,1687654.8
2025-07-02,1747696.191998087,1740968.5,1685304.4,1709020.9
2025-07-03,1738985.2455655865,1747440.5,1691536.0,1715357.8
2025-07-04,1736101.4323429489,1738672.1,1683129.0,1706962.6
2025-07-07,1733191.7890288422,1735494.6,1680419.1,1704144.9
2025-07-08,1735065.301068911,1732586.4,1677803.6,1701327.5
2025-07-09,1731314.1346790004,1735451.8,1679128.6,1703281.9
2025-07-10,1731573.2124857584,1731497.1,1675827.5,1699625.2
2025-07-11,1748926.5931185398,1731898.4,1676343.9,1699867.2
2025-07-14,1747971.54661051,1749368.1,1693293.5,1716573.9
2025-07-15,1740315.27654802,1748759.0,1692469.5,1715681.1
2025-07-16,1751737.3909826768,1741525.4,1685088.9,1708349.1
2025-07-17,1747309.3819456869,1753248.0,1696267.5,1719364.5
2025-07-18,1760364.0990526085,1749414.5,1692198.8,1715127.1
2025-07-21,1785085.546840463,1763089.9,1704659.4,1727783.6
2025-07-22,1805597.9424393116,1788378.6,1728775.0,1751620.0
2025-07-23,1772732.1251159806,1808816.9,1748372.9,1771405.4
2025-07-24,1762921.2719855683,1775765.6,1717319.1,1739611.1
2025-07-25,1747955.6320028293,1766340.0,1707957.4,1730180.5
2025-07-28,1739795.0036803787,1751600.9,1693430.4,1715837.2
2025-07-29,1752207.080070116,1744035.4,1685686.8,1708047.9
2025-07-30,1734381.2402667147,1756888.9,1697466.9,1720066.1
2025-07-31,1739249.2655399751,1738361.4,1680232.5,1702857.6
2025-08-01,1774081.3186672244,1743349.9,1684504.0,1707620.9
2025-08-04,1788230.7004141666,1779143.5,1717989.0,1741236.2
2025-08-05,1779048.85952219,1793041.6,1731427.4,1754842.5
2025-08-06,1779733.7920169756,1783194.0,1723139.9,1745849.0
2025-08-07,1785743.7867672087,1783934.8,1723714.9,1746529.0
2025-08-08,1802283.717002809,1789621.8,1729620.5,1752270.2
2025-08-11,1751716.7999362259,1806276.6,1745809.2,1768180.2
2025-08-12,1754798.3541530194,1755298.6,1697421.0,1719367.1
2025-08-13,1754555.8925081403,1759655.1,1700828.1,1722390.1
2025-08-14,1727353.3850990317,1759548.1,1701069.4,1722046.1
2025-08-15,1734203.03181314,1731287.5,1675486.0,1695572.5
2025-08-18,1734859.81992958,1738468.1,1681784.1,1702297.0
2025-08-19,1726332.1514214878,1739318.2,1682335.5,1702978.2
2025-08-20,1749465.5824467598,1730609.2,1674008.6,1694792.9
2025-08-21,1744819.841763187,1754834.1,1696265.0,1717170.0
2025-08-22,1772684.191277144,1749810.1,1691671.4,1712693.5
2025-08-25,1760144.4658104067,1778340.4,1718081.2,1739671.2
2025-08-26,1772223.6336288268,1765207.0,1706604.2,1727381.2
2025-08-27,1784116.2112521003,1777591.1,1718009.6,1739094.5
2025-08-28,1800002.7648522523,1789987.1,1729421.5,1750596.9
2025-08-29,1825363.493930955,1806231.9,1744713.6,1765921.6
2025-09-01,1825363.493930955,1831461.4,1768730.9,1790447.9
2025-09-02,1872091.9673014618,1831434.6,1768248.9,1790552.9
2025-09-03,1899664.7348584218,1878980.0,1813475.8,1835624.0
2025-09-04,1887368.5020611,1907625.4,1840135.5,1862259.2
2025-09-05,1911190.8790093905,1895229.5,1828174.5,1850422.6
2025-09-08,1917332.0301824957,1919239.6,1851156.1,1873391.9
2025-09-09,1926409.4236940583,1924396.1,1856998.2,1879248.0
2025-09-10,1927013.31585567,1933164.0,1865162.6,1888061.2
2025-09-11,1922195.1707887829,1934226.4,1865928.9,1888655.2
2025-09-12,1925821.4931297936,1929564.2,1861465.2,1883997.6
2025-09-15,1941638.7673146082,1933657.2,1865339.9,1887456.4
2025-09-16,1940854.563020818,1950042.1,1880838.9,1902682.4
2025-09-17,1941084.5706266281,1949081.5,1880264.4,1901871.1
2025-09-18,1923399.315028542,1949976.4,1880556.6,1902124.4
2025-09-19,1955839.349778009,1932143.2,1863415.2,1885096.2
2025-09-22,2000868.8760958249,1966420.5,1894237.8,1916573.4
2025-09-23,2015525.9317869672,2012516.6,1937288.5,1960083.6
2025-09-24,1995788.9280729308,2027452.2,1951814.5,1974140.5
2025-09-25,2005816.5833392583,2007870.5,1932656.8,1955168.5
2025-09-26,2034196.4593563054,2018003.5,1941839.5,1964917.4
2025-09-29,2054331.7976078105,2047666.9,1969057.8,1992343.0
2025-09-30,2053300.2141853506,2067941.6,1988608.8,2011714.0
2025-10-01,2074412.9278055523,2065697.5,1987785.6,2010613.0
2025-10-02,2054699.5822790689,2087435.8,2007825.5,2031017.9
2025-10-03,2071377.8838593764,2067315.5,1989100.9,2011980.5
2025-10-06,2101990.5476875594,2084164.8,2005408.5,2027997.9
2025-10-07,2121871.928263763,2114945.8,2035023.1,2057427.2
2025-10-08,2156227.367013748,2135623.0,2054056.2,2076623.5
2025-10-09,2100565.647222931,2170339.5,2087047.5,2109678.2
2025-10-10,2119095.0441240435,2114233.0,2033966.2,2056043.5
2025-10-13,2192503.87965658,2133250.2,2051699.5,2073919.6
2025-10-14,2201913.316251587,2207850.8,2122137.0,2144596.5
2025-10-15,2227326.36911874,2216153.2,2131261.0,2153541.8
2025-10-16,2280911.0948062018,2242417.2,2155703.0,2178012.2
2025-10-17,2231025.602562625,2297416.8,2207595.8,2229477.5
2025-10-20,2309605.0535221617,2245218.8,2159229.5,2181472.5
2025-10-21,2173991.113292239,2326400.0,2235299.2,2256978.0
2025-10-22,2158361.313641789,2188412.0,2104439.8,2126707.2
2025-10-23,2201336.5598237035,2172576.0,2089015.6,2111746.8
2025-10-24,2197177.4082341744,2217105.2,2130730.2,2153092.2
2025-10-27,2135539.001257267,2212808.8,2126712.5,2149088.0
2025-10-28,2060432.1965590313,2149115.8,2067024.8,2089779.2
2025-10-29,2121213.3482174133,2069089.1,1996313.4,2016752.1
2025-10-30,2130613.320323803,2134629.2,2053537.4,2075941.6
2025-10-31,2067694.2855764069,2144275.8,2062607.8,2084991.6
2025-11-03,2138826.4925815975,2076823.0,2003506.8,2023714.8
2025-11-04,2112086.4744972866,2153831.8,2070501.1,2092989.8
2025-11-05,2137986.8154957313,2126590.0,2044705.9,2067256.8
2025-11-06,2132909.526971819,2153960.0,2069541.5,2092278.5
2025-11-07,2146587.372721758,2148602.2,2064854.9,2087338.2
2025-11-10,2201482.217353704,2163096.5,2078048.2,2100534.8
2025-11-11,2203690.540943443,2218401.8,2130827.2,2153313.8
2025-11-12,2256724.7278274917,2220917.2,2132780.0,2155490.5
2025-11-13,2251921.76013338,2275381.2,2184069.8,2206487.0
2025-11-14,2197199.2230043192,2270732.5,2179299.5,2201917.0
2025-11-17,2181658.355632926,2214580.2,2126432.0,2149284.5
2025-11-18,2185660.6804306405,2198708.5,2111799.5,2134274.5
2025-11-19,2193018.0940252603,2202917.0,2115276.0,2138208.5
2025-11-20,2176269.4031494646,2210598.8,2122491.8,2145271.5
2025-11-21,2192912.9160080585,2193327.2,2106614.8,2129097.5
2025-11-24,2188985.885032156,2210577.8,2122400.5,2145174.2
2025-11-25,2215087.9242199934,2206857.2,2119379.5,2141237.5
2025-11-26,2227461.779180172,2233061.0,2144247.8,2166374.5
2025-11-27,2227461.779180172,2246090.2,2156357.2,2178242.2
2025-11-28,2251843.997454439,2245506.0,2156272.2,2178225.2
2025-12-01,2267293.1422822694,2270053.2,2179749.8,2201656.8
2025-12-02,2235608.244151708,2286406.8,2194613.5,2216549.8
2025-12-03,2242511.3400816754,2254235.5,2164284.8,2186035.0
2025-12-04,2247033.483658893,2261211.0,2170879.2,2192676.0
2025-12-05,2255801.4943417227,2265856.5,2175339.5,2196991.0
2025-12-08,2245890.6829906097,2275275.2,2183512.0,2205520.5
2025-12-09,2256755.653189653,2266054.0,2174126.8,2196013.8
2025-12-10,2247991.8714244883,2276724.2,2184378.0,2206481.2
2025-12-11,2292553.3943125373,2267918.5,2176185.5,2198004.8
2025-12-12,2301746.315555449,2312695.2,2219061.0,2240817.0
2025-12-15,2301692.93919959,2322431.0,2227938.0,2249657.5
2025-12-16,2303658.734962002,2322040.2,2227960.5,2249565.2
2025-12-17,2326503.3453392,2324493.2,2229815.0,2251484.5
2025-12-18,2323952.336553764,2347832.0,2251864.0,2273420.8
2025-12-19,2339634.6470089303,2345031.8,2249315.5,2270998.5
2025-12-22,2383309.3616075288,2361346.8,2264350.2,2286096.0
2025-12-23,2415020.444591744,2406178.2,2306516.0,2327975.0
2025-12-24,2410752.57235608,2439128.5,2336764.2,2358482.5
2025-12-26,2439483.1796056777,2434237.5,2332683.5,2354351.0
2025-12-29,2327935.169848436,2463808.0,2360286.0,2381888.2
2025-12-30,2356216.459166824,2350166.0,2252908.0,2274953.0
