Date,Actual,LSTM,GRU,BiLSTM
2025-07-02,1747696.191998087,1577983.5,1673485.2,1656319.0
2025-07-03,1738985.2455655865,1581181.4,1682507.4,1665289.8
2025-07-04,1736101.4323429489,1581677.5,1682467.9,1666981.2
2025-07-07,1733191.7890288422,1581398.6,1680713.4,1666824.9
2025-07-08,1735065.301068911,1580095.6,1677903.1,1663255.4
2025-07-09,1731314.1346790004,1580830.1,1678217.6,1662859.0
2025-07-10,1731573.2124857584,1579545.8,1676129.6,1660406.2
2025-07-11,1748926.5931185398,1578028.8,1675091.5,1657741.8
2025-07-14,1747971.54661051,1581196.0,1683149.0,1663474.2
2025-07-15,1740315.27654802,1583328.1,1686935.0,1666424.2
2025-07-16,1751737.3909826768,1583035.2,1685145.6,1664406.1
2025-07-17,1747309.3819456869,1585441.1,1689231.6,1667359.9
2025-07-18,1760364.0990526085,1585554.5,1688997.4,1665898.9
2025-07-21,1785085.546840463,1589468.6,1695912.9,1670794.2
2025-07-22,1805597.9424393116,1598036.4,1711117.8,1682741.0
2025-07-23,1772732.1251159806,1610427.5,1730206.0,1699053.0
2025-07-24,1762921.2719855683,1609045.4,1720530.6,1690832.6
2025-07-25,1747955.6320028293,1605068.9,1710662.1,1680926.4
2025-07-28,1739795.0036803787,1598346.0,1699417.2,1670191.1
2025-07-29,1752207.080070116,1590869.1,1689596.1,1660882.6
2025-07-30,1734381.2402667147,1589043.4,1691669.2,1662684.4
2025-07-31,1739249.2655399751,1583590.1,1685319.4,1658068.8
2025-08-01,1774081.3186672244,1581854.2,1684667.6,1658826.5
2025-08-04,1788230.7004141666,1589571.2,1700063.1,1672236.9
2025-08-05,1779048.85952219,1599742.2,1716332.5,1686694.1
2025-08-06,1779733.7920169756,1603262.6,1717967.5,1687644.6
2025-08-07,1785743.7867672087,1606204.0,1719015.1,1687879.6
2025-08-08,1802283.717002809,1609529.4,1722147.9,1690267.4
2025-08-11,1751716.7999362259,1615497.5,1731481.0,1697377.4
2025-08-12,1754798.3541530194,1605743.5,1710465.4,1678828.1
2025-08-13,1754555.8925081403,1598115.1,1700189.6,1667600.0
2025-08-14,1727353.3850990317,1591743.9,1695719.2,1661100.8
2025-08-15,1734203.03181314,1579441.9,1680877.6,1646161.6
2025-08-18,1734859.81992958,1573837.1,1677983.8,1642973.1
2025-08-19,1726332.1514214878,1570909.4,1677346.8,1642380.9
2025-08-20,1749465.5824467598,1567625.1,1673852.6,1639251.6
2025-08-21,1744819.841763187,1571466.2,1682431.9,1645756.2
2025-08-22,1772684.191277144,1573987.6,1686067.0,1648970.5
2025-08-25,1760144.4658104067,1583952.8,1701496.4,1663155.5
2025-08-26,1772223.6336288268,1586522.8,1701506.6,1663167.2
2025-08-27,1784116.2112521003,1592042.0,1707885.8,1668362.0
2025-08-28,1800002.7648522523,1598918.9,1716431.6,1675685.8
2025-08-29,1825363.493930955,1607812.8,1728673.0,1685851.8
2025-09-01,1825363.493930955,1621882.1,1748522.9,1704439.0
2025-09-02,1872091.9673014618,1632711.2,1757487.4,1716028.9
2025-09-03,1899664.7348584218,1651095.6,1783323.6,1739050.6
2025-09-04,1887368.5020611,1670474.9,1809387.2,1761545.0
2025-09-05,1911190.8790093905,1680889.8,1815678.4,1769576.1
2025-09-08,1917332.0301824957,1693338.1,1829282.5,1783469.2
2025-09-09,1926409.4236940583,1703470.6,1839164.6,1795565.5
2025-09-10,1927013.31585567,1713718.0,1848272.8,1809281.0
2025-09-11,1922195.1707887829,1719316.1,1850500.1,1814698.5
2025-09-12,1925821.4931297936,1720672.9,1848923.4,1813275.0
2025-09-15,1941638.7673146082,1720649.5,1849164.5,1811679.5
2025-09-16,1940854.563020818,1723586.8,1857521.0,1816023.4
2025-09-17,1941084.5706266281,1725095.8,1861678.6,1818617.5
2025-09-18,1923399.315028542,1725867.9,1863076.2,1819207.1
2025-09-19,1955839.349778009,1722281.8,1855299.0,1813205.2
2025-09-22,2000868.8760958249,1728551.5,1867576.8,1824395.5
2025-09-23,2015525.9317869672,1745269.9,1897388.5,1851006.2
2025-09-24,1995788.9280729308,1759686.4,1917834.9,1868792.4
2025-09-25,2005816.5833392583,1765137.5,1917095.6,1869823.0
2025-09-26,2034196.4593563054,1772224.0,1921540.9,1876674.2
2025-09-29,2054331.7976078105,1783490.0,1936487.1,1891048.8
2025-09-30,2053300.2141853506,1795668.2,1954003.0,1906318.1
2025-10-01,2074412.9278055523,1803528.1,1961829.6,1914201.1
2025-10-02,2054699.5822790689,1814429.2,1975072.8,1927595.6
2025-10-03,2071377.8838593764,1815932.6,1970325.6,1924707.9
2025-10-06,2101990.5476875594,1819908.4,1975788.9,1928341.5
2025-10-07,2121871.928263763,1829871.2,1994188.9,1942839.2
2025-10-08,2156227.367013748,1842016.1,2012863.9,1959034.9
2025-10-09,2100565.647222931,1859413.4,2038888.2,1982184.5
2025-10-10,2119095.0441240435,1856076.9,2020913.9,1967765.6
2025-10-13,2192503.87965658,1858121.5,2021528.9,1967997.8
2025-10-14,2201913.316251587,1878583.2,2059906.2,2001366.8
2025-10-15,2227326.36911874,1896829.1,2083963.1,2025845.1
2025-10-16,2280911.0948062018,1916015.8,2105514.8,2048823.0
2025-10-17,2231025.602562625,1941953.5,2140802.8,2081022.0
2025-10-20,2309605.0535221617,1948970.5,2133490.0,2080710.9
2025-10-21,2173991.113292239,1970675.4,2164675.8,2109305.5
2025-10-22,2158361.313641789,1948435.0,2110047.2,2062138.2
2025-10-23,2201336.5598237035,1929137.4,2077956.6,2035019.9
2025-10-24,2197177.4082341744,1924098.2,2084277.8,2038061.4
2025-10-27,2135539.001257267,1919847.2,2087973.1,2039459.0
2025-10-28,2060432.1965590313,1902978.4,2059937.8,2016927.5
2025-10-29,2121213.3482174133,1868834.0,2006626.9,1968317.8
2025-10-30,2130613.320323803,1862604.1,2012859.6,1970624.8
2025-10-31,2067694.2855764069,1861640.8,2023683.0,1975927.2
2025-11-03,2138826.4925815975,1843203.9,1997180.2,1947735.4
2025-11-04,2112086.4744972866,1851396.8,2019779.8,1964647.1
2025-11-05,2137986.8154957313,1851935.9,2019239.9,1963685.1
2025-11-06,2132909.526971819,1858725.5,2030775.1,1972719.0
2025-11-07,2146587.372721758,1862144.4,2033780.4,1974963.8
2025-11-10,2201482.217353704,1867726.2,2041238.0,1981047.4
2025-11-11,2203690.540943443,1885750.8,2073069.6,2007888.6
2025-11-12,2256724.7278274917,1899746.2,2088913.9,2023726.1
2025-11-13,2251921.76013338,1922787.4,2121789.5,2053818.8
2025-11-14,2197199.2230043192,1937911.1,2134060.0,2068067.4
2025-11-17,2181658.355632926,1933593.8,2110146.2,2051280.4
2025-11-18,2185660.6804306405,1924573.0,2089699.4,2035407.9
2025-11-19,2193018.0940252603,1919428.9,2083816.2,2032495.4
2025-11-20,2176269.4031494646,1916475.9,2084779.9,2034147.5
2025-11-21,2192912.9160080585,1909604.9,2077437.2,2028046.4
2025-11-24,2188985.885032156,1909386.2,2082861.0,2032924.4
2025-11-25,2215087.9242199934,1906117.8,2081994.1,2029426.2
2025-11-26,2227461.779180172,1911840.9,2096862.4,2040555.6
2025-11-27,2227461.779180172,1918521.6,2108769.2,2049756.0
2025-11-28,2251843.997454439,1924363.1,2115118.8,2055903.1
2025-12-01,2267293.1422822694,1935148.8,2129738.8,2070036.4
2025-12-02,2235608.244151708,1946487.5,2143308.0,2082847.1
2025-12-03,2242511.3400816754,1945406.1,2132477.5,2073588.4
2025-12-04,2247033.483658893,1946241.8,2131067.0,2072525.8
2025-12-05,2255801.4943417227,1947276.1,2132482.5,2073822.6
2025-12-08,2245890.6829906097,1950642.6,2138145.8,2079709.8
2025-12-09,2256755.653189653,1949607.6,2134881.2,2077378.4
2025-12-10,2247991.8714244883,1952230.8,2140045.0,2082838.0
2025-12-11,2292553.3943125373,1950906.4,2136907.0,2080980.0
2025-12-12,2301746.315555449,1962155.9,2159302.2,2101260.2
2025-12-15,2301692.93919959,1971961.5,2173142.0,2114329.2
2025-12-16,2303658.734962002,1978869.0,2179256.0,2120489.2
2025-12-17,2326503.3453392,1983686.2,2181895.5,2123855.5
2025-12-18,2323952.336553764,1992787.2,2194824.8,2136232.0
2025-12-19,2339634.6470089303,1998985.9,2199679.8,2143033.2
2025-12-22,2383309.3616075288,2007076.9,2208961.2,2153479.5
2025-12-23,2415020.444591744,2023100.0,2234766.8,2176617.2
2025-12-24,2410752.57235608,2043439.9,2263284.8,2204203.0
2025-12-26,2439483.1796056777,2056243.6,2272856.0,2216752.2
2025-12-29,2327935.169848436,2071715.6,2290109.5,2235319.5
2025-12-30,2356216.459166824,2051378.5,2239081.8,2192785.2
